language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45
mais1250,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,o,-,k,-,-,i,-,-,-,-,-,-,-
tour1243,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
kuni1263,-,-,-,e,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lala1268,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,7,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,i,-,v,-,-,o,-,-,-,-,-,-,-
lala1268,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,7,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,i,-,v,-,-,o,-,-,-,-,-,-,-
abad1241,-,-,-,e,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,o,-,v,-,-,a,-,-,-,-,-,-,-
abad1241,-,-,-,e,-,-,-,-,-,-,-,m,-,-,i,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,o,-,v,-,-,a,-,-,-,-,-,-,-
hula1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
waim1251,-,-,-,-,-,-,-,-,-,-,-,m,o,m,i,-,-,-,-,-,a,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
waim1251,-,-,-,-,-,-,-,-,-,-,-,m,o,m,i,-,-,-,-,-,a,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
meke1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
pulu1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,w,-,-,-
pulu1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,w,-,-,-
pulu1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pulu1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sata1237,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
sata1237,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
sata1237,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sata1237,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,m,o,o,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,m,o,o,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,o,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wole1240,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
wole1240,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
mort1237,-,-,-,-,-,-,-,-,-,-,-,m,-,w,o,-,-,m,-,w,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mort1237,-,-,-,-,-,-,-,-,-,-,-,m,-,w,o,-,-,m,-,w,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pulo1240,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
pulo1240,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
mars1254,y,d,Z,i,i,y,y,d,-,-,-,Z,-,-,o,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pohn1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,o,h,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pohn1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,o,h,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ping1243,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,o,h,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ping1243,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,w,-,-,-,o,h,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ulit1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
kaul1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-
seng1281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,o,-,-,-,N,-,-,-
mouk1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-
amar1272,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,i,-,-,-
lore1244,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
shar1244,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
butm1237,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
polo1242,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
saka1289,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
pate1247,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
pate1247,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
hote1245,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
asum1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
tani1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,N,g,-,-,o,-,-,-,-,-,-,-
nang1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,E,p,l,-,-,o,-,-,-,-,-,-,-
malo1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,E,m,b,-,-,u,-,-,-,-,-,-,-
ayiw1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,k,-,-,o,-,-,-,l,-,i,-
siee1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,e,-,h,-,-,e,-,-,-,p,-,-,-
urav1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-
anei1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,e,-,x,-,-,-,-,-,-,-,-,-,-
lena1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,w,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sout2869,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,k,w,3,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kwam1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,k,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
whit1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,h,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-
sude1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,u,-
sude1239,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,n,-,y,-,d,-,Z,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
dehu1237,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
iaai1238,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
neng1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,e,-,-,-,n,g,-,-
neng1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,N,-,-,-
kuma1276,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-
jawe1237,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
