language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
pulu1242,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-
pulu1242,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,a,a,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,a,l,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,a,a,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
sata1237,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,a,a,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,a,a,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
wole1240,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,n,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-
wole1240,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-
mort1237,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
pulo1240,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-
pulo1240,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-
mars1254,y,d,-,-,-,-,-,-,-,Z,-,-,-,-,-,a,-,-,-,-,-,-,-,l,y,d,Z,e,-,-,-,-,-,e,-,l,-
pohn1238,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-,h,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
moki1238,y,d,-,-,-,-,-,-,-,Z,-,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,3,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
ulit1238,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,a,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
yape1248,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,e,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
kaul1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,k,-
seng1281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,k,-
lore1244,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,y,-
shar1244,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
butm1237,-,-,-,-,-,-,-,-,-,f,i,-,-,-,-,i,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-
polo1242,-,-,-,-,-,-,-,-,-,f,i,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
saka1289,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hote1245,-,-,-,-,-,-,-,i,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
asum1237,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,-,-
tean1237,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,e,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,e,-,-,-
tane1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,o,-,w,o,i,y,a,-,-,-
malo1246,-,-,-,-,-,-,-,-,-,n,i,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
ayiw1239,-,-,-,-,-,-,-,-,-,n,u,-,-,-,w,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,-
siee1239,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,h,-
urav1235,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,e,-,-,-
anei1239,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,o,-,-,-,-,-,u,-,-,-
lena1238,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,u,-,s,-
sout2869,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,u,-,s,-
kwam1252,-,k,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,a,k,w,-,-,-,u,-,s,-
nort2847,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,u,-,l,-
whit1269,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,u,-,s,-
sude1239,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,m,a,n,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-
iaai1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,3,-,-,-,3,-,-,-,-,-,-,-,-,-,3,-,-,-
neng1238,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,T,-,t,-,-,-,-,s,-,-,-,-,-,-,-,-,-,e,-,n,-
kuma1276,-,k,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuag1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nemi1240,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
fwai1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
pwaa1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
pije1237,-,v,-,-,-,-,-,i,-,w,-,-,-,-,-,o,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
pwap1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
jawe1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,-,e,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
hmwa1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
have1241,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
haek1239,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
waam1236,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
vama1243,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-
caac1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
bala1316,-,-,-,-,-,-,-,-,-,y,-,-,-,d,Z,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
xara1244,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
xara1243,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
tiri1258,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
neku1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-
orow1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-
arha1237,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-
arho1237,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
houa1234,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
zire1240,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
dumb1241,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
nume1242,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
